"resource.type","CELEX","url","work","type","date","force","eurovoc","labels"
"DIR","32009L0138","http://publications.europa.eu/resource/celex/32009L0138","http://publications.europa.eu/resource/cellar/b11ac130-fd92-46f8-a63a-940b0663bd79","http://publications.europa.eu/resource/authority/resource-type/DIR","2009-11-25","true","http://eurovoc.europa.eu/34","insurance company"
"DIR","32009L0138","http://publications.europa.eu/resource/celex/32009L0138","http://publications.europa.eu/resource/cellar/b11ac130-fd92-46f8-a63a-940b0663bd79","http://publications.europa.eu/resource/authority/resource-type/DIR","2009-11-25","true","http://eurovoc.europa.eu/532","right of establishment"
"DIR","32009L0138","http://publications.europa.eu/resource/celex/32009L0138","http://publications.europa.eu/resource/cellar/b11ac130-fd92-46f8-a63a-940b0663bd79","http://publications.europa.eu/resource/authority/resource-type/DIR","2009-11-25","true","http://eurovoc.europa.eu/549","insurance law"
"DIR","32009L0138","http://publications.europa.eu/resource/celex/32009L0138","http://publications.europa.eu/resource/cellar/b11ac130-fd92-46f8-a63a-940b0663bd79","http://publications.europa.eu/resource/authority/resource-type/DIR","2009-11-25","true","http://eurovoc.europa.eu/3723","life assurance"
"DIR","32009L0138","http://publications.europa.eu/resource/celex/32009L0138","http://publications.europa.eu/resource/cellar/b11ac130-fd92-46f8-a63a-940b0663bd79","http://publications.europa.eu/resource/authority/resource-type/DIR","2009-11-25","true","http://eurovoc.europa.eu/3942","financial solvency"
"DIR","32014L0053","http://publications.europa.eu/resource/celex/32014L0053","http://publications.europa.eu/resource/cellar/1b79e176-e181-11e3-8cd4-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/DIR","2014-04-16","true","http://eurovoc.europa.eu/2081","marketing standard"
"DIR","32014L0053","http://publications.europa.eu/resource/celex/32014L0053","http://publications.europa.eu/resource/cellar/1b79e176-e181-11e3-8cd4-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/DIR","2014-04-16","true","http://eurovoc.europa.eu/5451","market approval"
"DIR","32014L0053","http://publications.europa.eu/resource/celex/32014L0053","http://publications.europa.eu/resource/cellar/1b79e176-e181-11e3-8cd4-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/DIR","2014-04-16","true","http://eurovoc.europa.eu/5233","quality standard"
"DIR","32014L0053","http://publications.europa.eu/resource/celex/32014L0053","http://publications.europa.eu/resource/cellar/1b79e176-e181-11e3-8cd4-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/DIR","2014-04-16","true","http://eurovoc.europa.eu/3875","radio telecommunications"
"DIR","32014L0053","http://publications.europa.eu/resource/celex/32014L0053","http://publications.europa.eu/resource/cellar/1b79e176-e181-11e3-8cd4-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/DIR","2014-04-16","true","http://eurovoc.europa.eu/4036","product safety"
"DIR","32014L0053","http://publications.europa.eu/resource/celex/32014L0053","http://publications.europa.eu/resource/cellar/1b79e176-e181-11e3-8cd4-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/DIR","2014-04-16","true","http://eurovoc.europa.eu/5726","EC conformity marking"
"DIR","32014L0053","http://publications.europa.eu/resource/celex/32014L0053","http://publications.europa.eu/resource/cellar/1b79e176-e181-11e3-8cd4-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/DIR","2014-04-16","true","http://eurovoc.europa.eu/5481","Community certification"
"DIR","32014L0053","http://publications.europa.eu/resource/celex/32014L0053","http://publications.europa.eu/resource/cellar/1b79e176-e181-11e3-8cd4-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/DIR","2014-04-16","true","http://eurovoc.europa.eu/4347","market supervision"
"DIR","32014L0053","http://publications.europa.eu/resource/celex/32014L0053","http://publications.europa.eu/resource/cellar/1b79e176-e181-11e3-8cd4-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/DIR","2014-04-16","true","http://eurovoc.europa.eu/6307","traceability"
"DIR","32014L0053","http://publications.europa.eu/resource/celex/32014L0053","http://publications.europa.eu/resource/cellar/1b79e176-e181-11e3-8cd4-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/DIR","2014-04-16","true","http://eurovoc.europa.eu/2192","electronic device"
"DIR","32013L0053","http://publications.europa.eu/resource/celex/32013L0053","http://publications.europa.eu/resource/cellar/68dca22c-76d8-11e3-b889-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/DIR","2013-11-20","true","http://eurovoc.europa.eu/3645","technical specification"
"DIR","32013L0053","http://publications.europa.eu/resource/celex/32013L0053","http://publications.europa.eu/resource/cellar/68dca22c-76d8-11e3-b889-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/DIR","2013-11-20","true","http://eurovoc.europa.eu/3646","European standard"
"DIR","32013L0053","http://publications.europa.eu/resource/celex/32013L0053","http://publications.europa.eu/resource/cellar/68dca22c-76d8-11e3-b889-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/DIR","2013-11-20","true","http://eurovoc.europa.eu/5234","safety standard"
"DIR","32013L0053","http://publications.europa.eu/resource/celex/32013L0053","http://publications.europa.eu/resource/cellar/68dca22c-76d8-11e3-b889-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/DIR","2013-11-20","true","http://eurovoc.europa.eu/2081","marketing standard"
"DIR","32013L0053","http://publications.europa.eu/resource/celex/32013L0053","http://publications.europa.eu/resource/cellar/68dca22c-76d8-11e3-b889-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/DIR","2013-11-20","true","http://eurovoc.europa.eu/3648","harmonisation of standards"
"DIR","32013L0053","http://publications.europa.eu/resource/celex/32013L0053","http://publications.europa.eu/resource/cellar/68dca22c-76d8-11e3-b889-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/DIR","2013-11-20","true","http://eurovoc.europa.eu/5726","EC conformity marking"
"DIR","32013L0053","http://publications.europa.eu/resource/celex/32013L0053","http://publications.europa.eu/resource/cellar/68dca22c-76d8-11e3-b889-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/DIR","2013-11-20","true","http://eurovoc.europa.eu/5754","environmental standard"
"DIR","32013L0053","http://publications.europa.eu/resource/celex/32013L0053","http://publications.europa.eu/resource/cellar/68dca22c-76d8-11e3-b889-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/DIR","2013-11-20","true","http://eurovoc.europa.eu/4832","pleasure craft"
"DIR","32013L0053","http://publications.europa.eu/resource/celex/32013L0053","http://publications.europa.eu/resource/cellar/68dca22c-76d8-11e3-b889-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/DIR","2013-11-20","true","http://eurovoc.europa.eu/71","product design"
"DIR","32007L0002","http://publications.europa.eu/resource/celex/32007L0002","http://publications.europa.eu/resource/cellar/1521e39a-a206-41fb-afb0-ac8973511bf8","http://publications.europa.eu/resource/authority/resource-type/DIR","2007-03-14","true","http://eurovoc.europa.eu/3422","information network"
"DIR","32007L0002","http://publications.europa.eu/resource/celex/32007L0002","http://publications.europa.eu/resource/cellar/1521e39a-a206-41fb-afb0-ac8973511bf8","http://publications.europa.eu/resource/authority/resource-type/DIR","2007-03-14","true","http://eurovoc.europa.eu/453","access to information"
"DIR","32007L0002","http://publications.europa.eu/resource/celex/32007L0002","http://publications.europa.eu/resource/cellar/1521e39a-a206-41fb-afb0-ac8973511bf8","http://publications.europa.eu/resource/authority/resource-type/DIR","2007-03-14","true","http://eurovoc.europa.eu/5334","disclosure of information"
"DIR","32007L0002","http://publications.europa.eu/resource/celex/32007L0002","http://publications.europa.eu/resource/cellar/1521e39a-a206-41fb-afb0-ac8973511bf8","http://publications.europa.eu/resource/authority/resource-type/DIR","2007-03-14","true","http://eurovoc.europa.eu/616","exchange of information"
"DIR","32007L0002","http://publications.europa.eu/resource/celex/32007L0002","http://publications.europa.eu/resource/cellar/1521e39a-a206-41fb-afb0-ac8973511bf8","http://publications.europa.eu/resource/authority/resource-type/DIR","2007-03-14","true","http://eurovoc.europa.eu/5864","trans-European network"
"DIR","32007L0002","http://publications.europa.eu/resource/celex/32007L0002","http://publications.europa.eu/resource/cellar/1521e39a-a206-41fb-afb0-ac8973511bf8","http://publications.europa.eu/resource/authority/resource-type/DIR","2007-03-14","true","http://eurovoc.europa.eu/6088","Internet"
"DIR","32007L0002","http://publications.europa.eu/resource/celex/32007L0002","http://publications.europa.eu/resource/cellar/1521e39a-a206-41fb-afb0-ac8973511bf8","http://publications.europa.eu/resource/authority/resource-type/DIR","2007-03-14","true","http://eurovoc.europa.eu/3017","transmission network"
"DIR","32007L0002","http://publications.europa.eu/resource/celex/32007L0002","http://publications.europa.eu/resource/cellar/1521e39a-a206-41fb-afb0-ac8973511bf8","http://publications.europa.eu/resource/authority/resource-type/DIR","2007-03-14","true","http://eurovoc.europa.eu/5794","EU environmental policy"
"DIR","32007L0002","http://publications.europa.eu/resource/celex/32007L0002","http://publications.europa.eu/resource/cellar/1521e39a-a206-41fb-afb0-ac8973511bf8","http://publications.europa.eu/resource/authority/resource-type/DIR","2007-03-14","true","http://eurovoc.europa.eu/4359","information system"
"DIR","32007L0002","http://publications.europa.eu/resource/celex/32007L0002","http://publications.europa.eu/resource/cellar/1521e39a-a206-41fb-afb0-ac8973511bf8","http://publications.europa.eu/resource/authority/resource-type/DIR","2007-03-14","true","http://eurovoc.europa.eu/7218","geographical information system"
"DIR","32019L0904","http://publications.europa.eu/resource/celex/32019L0904","http://publications.europa.eu/resource/cellar/ab83570c-8cc8-11e9-9369-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/DIR","2019-06-05","true","http://eurovoc.europa.eu/1372","fishing industry"
"DIR","32019L0904","http://publications.europa.eu/resource/celex/32019L0904","http://publications.europa.eu/resource/cellar/ab83570c-8cc8-11e9-9369-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/DIR","2019-06-05","true","http://eurovoc.europa.eu/1158","waste management"
"DIR","32019L0904","http://publications.europa.eu/resource/celex/32019L0904","http://publications.europa.eu/resource/cellar/ab83570c-8cc8-11e9-9369-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/DIR","2019-06-05","true","http://eurovoc.europa.eu/2825","environmental protection"
"DIR","32019L0904","http://publications.europa.eu/resource/celex/32019L0904","http://publications.europa.eu/resource/cellar/ab83570c-8cc8-11e9-9369-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/DIR","2019-06-05","true","http://eurovoc.europa.eu/1837","plastics"
"DIR","32019L0904","http://publications.europa.eu/resource/celex/32019L0904","http://publications.europa.eu/resource/cellar/ab83570c-8cc8-11e9-9369-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/DIR","2019-06-05","true","http://eurovoc.europa.eu/3139","environmental impact"
"DIR","32019L0904","http://publications.europa.eu/resource/celex/32019L0904","http://publications.europa.eu/resource/cellar/ab83570c-8cc8-11e9-9369-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/DIR","2019-06-05","true","http://eurovoc.europa.eu/2535","marine pollution"
"DIR","32019L0904","http://publications.europa.eu/resource/celex/32019L0904","http://publications.europa.eu/resource/cellar/ab83570c-8cc8-11e9-9369-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/DIR","2019-06-05","true","http://eurovoc.europa.eu/343","waste"
"DIR","32019L0904","http://publications.europa.eu/resource/celex/32019L0904","http://publications.europa.eu/resource/cellar/ab83570c-8cc8-11e9-9369-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/DIR","2019-06-05","true","http://eurovoc.europa.eu/1707","pollution control measures"
"DIR","32019L0904","http://publications.europa.eu/resource/celex/32019L0904","http://publications.europa.eu/resource/cellar/ab83570c-8cc8-11e9-9369-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/DIR","2019-06-05","true","http://eurovoc.europa.eu/5794","EU environmental policy"
"DIR","32019L0904","http://publications.europa.eu/resource/celex/32019L0904","http://publications.europa.eu/resource/cellar/ab83570c-8cc8-11e9-9369-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/DIR","2019-06-05","true","http://eurovoc.europa.eu/4880","non-durable goods"
"DIR","32019L0883","http://publications.europa.eu/resource/celex/32019L0883","http://publications.europa.eu/resource/cellar/cdf57d16-8905-11e9-9369-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/DIR","2019-04-17","true","http://eurovoc.europa.eu/1158","waste management"
"DIR","32019L0883","http://publications.europa.eu/resource/celex/32019L0883","http://publications.europa.eu/resource/cellar/cdf57d16-8905-11e9-9369-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/DIR","2019-04-17","true","http://eurovoc.europa.eu/2825","environmental protection"
"DIR","32019L0883","http://publications.europa.eu/resource/celex/32019L0883","http://publications.europa.eu/resource/cellar/cdf57d16-8905-11e9-9369-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/DIR","2019-04-17","true","http://eurovoc.europa.eu/4827","vessel"
"DIR","32019L0883","http://publications.europa.eu/resource/celex/32019L0883","http://publications.europa.eu/resource/cellar/cdf57d16-8905-11e9-9369-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/DIR","2019-04-17","true","http://eurovoc.europa.eu/4829","fishing vessel"
